FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1008830,Bramwell Farmers' Market,https://www.facebook.com/BramwellFarmersMarket,100 simmons ave,Bramwell ,West Virginia,24715,,,Sat: 9:00am - 1:00pm,6,9999996,-81.313467,37.325145
1007584,Branch Avenue in Bloom Farmers' Market,,3737 Branch Ave. (Iverson Mall),Temple Hills,Maryland,,,,,,9999999,-76.9461,38.8388
1000156,Branch Brook Park Farmers Market,http://www.branchbrookpark.org,Branch Brook Park at Lake Street,Newark,New Jersey,,,,,,9999999,-74.178,40.7626
1008400,Branchport Farmers Market - Summer Market,http://www.branchportfarmersmarket.blogspot.com,3686 Rte 54A,Branchport,New York,14418,5,10,Tue: 4:00pm - 6:30pm,,9999999,-77.150942,42.599851
1008401,Branchport Farmers Market - Winter Market,http://www.branchportfarmersmarket.blogspot.com,3699 Rte 54A,Branchport,New York,14418,11,5,Tue: 4:00pm - 5:30pm,,9999999,-77.151157,42.598966
1003465,Brandermill Green Market,http://www.brandermill.com,4900 Market Square Lane,Midlothian,Virginia,23112,5,10,Sat: 10:00am - 12:00pm,6,9999996,-77.636606,37.423101
1005714,Brandon Farmers Market,https://www.facebook.com/pages/Brandon-Farmers-Market-Brandon-Vermont/128788920470609,"Central Park, Rt. 7",Brandon,Vermont,05733,5,10,Fri: 9:00am - 2:00pm,5,9999959,-73.08736,43.79794
1002178,Brandon Fresh Market,http://www.brandonfreshmarket.com,Southeast corner of Bloomingdale and Providence Avenue,Brandon,Florida,33511,,,,,9999999,-82.2703,27.9243
1007428,Branford Community Farmers Market,,506 Suwannee Avenue,Branford,Florida,32008,,,,,9999999,-82.9316,29.9646
1006926,Branson Farmers' Market,,Bus 65 & Pacific St,Branson,Missouri,65616,5,10,Sat: 7:00am - 12:00pm,6,9999996,-93.2182637,36.6432316
1002407,Brattleboro Area Farmers' Market,http://www.brattleborofarmersmarket.com,Rt. 9 past Creamery Covered Bridge,Brattleboro,Vermont,05302,5,10,Sat: 9:00am - 2:00pm,6,9999996,-72.5578619,42.8509348
1002408,Brattleboro Area Farmers' Market,http://www.brattleborofarmersmarket.com,Main St,Brattleboro,Vermont,05302,5,10,Wed: 10:00am - 2:00pm,3,9993999,-72.5584711,42.8532666
1006323,Brattleboro Winter Farmers' Market,http://www.postoilsolutions.org/index.php?ID=11,153 Main St.,Brattleboro,Vermont,05301,11,3,Sat: 10:00am - 2:00pm,6,9999996,-72.5584212,42.8532177
1003052,Braxton County Tailgate Market,,Rt. 4 Gassaway,Gassaway,West Virginia,26624,,,,,9999999,-80.7719,38.6753
1007663,Brazos Valley Farmers Market,http://www.brazosvalleyfarmersmarket.com,201 North Texas Avenue,Bryan,Texas,77803,,,,,9999999,-96.37,30.6744
1003139,Brea Farmers Market,,Brea Blvd. & Birch St.,Brea,California,92821,,,,,9999999,-118.236,34.0391
1007746,Breaux Bridge Farmers Market,http://www.laboutiquesdepontbreaux.com,800 Rees St.,Breaux Bridge,Louisiana,70517,,,,,9999999,-91.9014,30.2807
1007558,Breckinridge County Farmers' Produce Market,,1377 Highway 261 South,Hardinsburg,Kentucky,,,,,,9999999,-86.4585,37.7683
1004819,Breezy Acres Orchard,,3470 Waynesville- Jamestown Road,Xenia,Ohio,45385,,,,,9999999,-83.9353,39.6017
1003293,Bremerton Farmers Market,http://www.bremertonmarket.com,1400 Park Avenue,Bremerton,Washington,98337,5,10,Thu: 4:00pm - 7:00pm,,9999999,-122.629652,47.574239
1003294,Bremerton Farmers Market - Ferry Terminal,http://www.bremertonmarket.com,Washington and 1st St.,Bremerton,Washington,98337,5,10,Sun: 10:30am - 2:30pm,0,0999999,-122.6255143,47.5635107
1006563,Brentwood Farmers' Market,http://www.pcfma.com/market_home.php?market_id=25,First Street between Chestnut St. and Oak St.,Brentwood,California,94513,5,11,Sat: 8:00am - 12:00pm,6,9999996,-121.6939849,37.9330815
1008611,Brevard County Farmers Market,https://www.brevardcountyfarmersmarket.com,2500 Parkway Drive,Melbourne,Florida,32935,1,12,Thu: 3:00pm - 6:00pm,,9999999,-80.666944,28.160309
1003004,Brewer Farmers' Market,http://www.brewermaine..gov/community,Brewer Auditorium Parking Lot - Wilson Street,Brewer,Maine,04412,5,11,Mon: - 1:00am; Tue: 8:30am - 1:00pm; Thu: 8:30am - 1:00pm; Sat: 8:30am - 2:00pm,16,9199996,-68.7559,44.7877
1005878,Brewster Farmers Market,http://www.brewsterfarmersmarket.com,208 E. Main St.,Brewster,New York,10509,6,11,Wed: 9:00am - 2:00pm; Sat: 9:00am - 2:00pm,36,9993996,-73.6072,41.3948
1001610,Brewton Farmers Market,,Between Mildred & Lee Streets,Brewton,Alabama,36427,,,,,9999999,-87.0275,31.1499
1003867,Brian Coyle Farmers Market,http://www.iatp.org/minimarkets,450 15th Ave S,Minneapolis,Minnesota,,,,,,9999999,-93.2499,44.9708
1006853,Briarcliff Village Farmers Market,http://www.greenacres.com,4175 Mulberry Drive,Kansas City,Missouri,64116,5,9,Thu: 3:00pm - 7:00pm,,9999999,-94.596733,39.16961
1006144,Briarcliff Winter Farmers Market,http://www.communitymarkets.biz,30 S. State Rd.,Ossining,New York,10562,,,,,9999999,-73.8654,41.1582
1006305,Briargate Farmers Market,http://www.springsfarmersmarket.com,7610 N Union,Colorado Springs,Colorado,80920,5,10,Mon: 10:00am - 4:00pm,1,9199999,-104.840856,38.824673
1008568,Brick District Farmers' Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=102,10 East 5th Street,Fulton,Missouri,65251,,,Sat: 9:00am - 12:00pm,6,9999996,-91.947877,38.84736
1004664,Bridge Street Farmers Market,,Bridge Street by the Lift Bridge,Kingsville,Ohio,44048,,,,,9999999,-80.815,41.8977
1005068,Bridge Street Farmers Market,,"340 The Bridge Street, #206",Huntsville,Alabama,35804,,,,,9999999,-86.6745,34.7174
1001519,Bridgeport Farmers Market,https://www.facebook.com/pages/Bridgeport-Farmers-Market/181228659667,600 Market Place ,Bridgeport,West Virginia,26330,5,10,Sun: 10:00am - 2:00pm,0,0999999,-80.232076,39.308999
1007463,Bridgeport Farmers Market I,,Baldwin Plaza,Bridgeport,Connecticut,06604,,,,,9999999,-73.2,41.1765
1002700,Bridgeport Farmers' Market,https://www.facebook.com/BridgeportFarmersMarket,409 N Main St,Bridgeport,Nebraska,69336,,,Wed: 4:00am - 7:30pm,3,9993999,-103.09966,41.671723
1000781,Bridgeton Outdoor Market in the Culinary District - a Community Farmers' Market,http://www.getbridgeton.com,Corner of Laurel and East Commerce streets,Bridgeton,New Jersey,08302,6,8,Fri: 10:00am - 2:00pm,5,9999959,-75.2343549,39.4289861
1007207,Bridgeview La Crosse Farmers Wednesday Market,,2500 Rose St NEXT TO BRIDGEVIEW PLAZA SHOPPING CENTER,La Crosse,Wisconsin,54603,,,,,9999999,-91.2436,43.8574
1009186,Bridgeville Farmers Market,http://www.localharvest.org/bridgeville-farmers-market-M57595,431 Washington Pike,Bridgeville,Pennsylvania,15017,,,,,9999999,-80.1117,40.3597
1008382,Bridgton Farmers Market,http://www.bridgtonfarmersmarket.com,Depot Street,Bridgton ,Maine,,5,11,Sat: 8:00am - 1:00pm,6,9999996,-70.707721,44.054125
1009462,Briggs Chaney-Greencastle Farmers and Artisans Market,http://www.whiteoakmarket.org/,3300 Briggs Chaney Road,Silver Spring,Maryland,20904,,,,,9999999,-76.9436,39.0781
1004823,Brighton Downtown Saturday Market,,91 North Main Street,Brighton,Colorado,,,,,,9999999,-104.821,39.9879
1003816,Brighton Farmers Market,,North 1st St,Brighton,Michigan,48116,,,,,9999999,-83.7852,42.5313
1005440,Brighton Farmers' Market,http://www.brightonfarmersmarket.org,1150 Winton Road S.,Rochester,New York,14618,5,10,Sun: 9:00am - 1:00pm,0,0999999,-77.567072,43.122691
1003717,Brillion Farmers Market,,HuB Shopping Center Parking Lot,Brillion,Wisconsin,54110,,,,,9999999,-88.0688,44.1794
1005483,Brimfield at Hitchcock Free Academy,http://www.hitchcockacademy.org,"Hitchcock Free Academy, a community center parking lot, at  2 Brookfield Rd.",Brimfield,Massachusetts,01010,4,11,Sat: 9:00am - 2:00pm,6,9999996,-72.199901,42.122751
1003513,Brimfield Farmers Market,,Town Center Dr,Kent,Ohio,44240,,,,,9999999,-81.3458,41.1002
1000541,Brimhall CFM,,9500 Brimhall Road,Bakersfield,California,,,,,,9999999,-119.108,35.3696
1007649,Bringing Homegrown To U 1,,Mid Rivers Mall,St. Louis,Missouri,63021,1,12,Sat: 8:00am - 1:00pm,6,9999996,-90.244299,38.63605
1007650,Bringing Homegrown To U 2,,Greenscape Gardens,St. Louis,Missouri,63021,1,12,Thu: 3:00pm - 7:00pm; Sat: 8:00am - 5:00pm,6,9999996,-90.244299,38.63605
1007502,Bristol - Housing Authority Farmers' Market,,31 Quaker Lane,Bristol,Connecticut,,,,,,9999999,-72.9273,41.694
1004480,Bristol Farmers Market,http://www.FreeWebs.com/BristolFarmersMarket,83rd Street,Bristol,Wisconsin,53104,6,10,Wed: 2:00pm - 6:00pm,3,9993999,-88.0431,42.5576
1007474,Bristol Farmers Market,,"Old Bristol Centre Mall, 100 N. Main St.",Bristol,Connecticut,,,,,,9999999,-72.9453,41.673
1000309,Bristol Farmers' Market,http://www.bristolfarmersmarket.org,"Town Green, Main Street",Bristol,Vermont,05443,,,Wed: 3:00pm - 6:00pm; Sat: 10:00am - 1:00pm,36,9993996,-73.079252,44.133497
1008017,Bristow Farmers Market,http://www.BristowFarmersMarket.com,9050 Devlin Rd,Bristow,Virginia,20136,1,12,Sun: 10:00am - 2:00pm,0,0999999,-77.575794,38.759276
1010604,Brit First Saturday Farmers Market,http://www.brit.org,1700 University Drive,Fort Worth,Texas,76107,4,10,Sat: 8:00am - 12:00pm,6,9999996,-97.362428,32.741786
1002198,Britt Farmers Market,,72 Main Avenue South,Britt,Iowa,50423,,,,,9999999,-93.8018,43.0963
1010335,Broad and Mt. Vernon ,,Broad and Mt. Vernon Streets,Philadelphia,Pennsylvania,,,,,,9999999,-75.161053,39.96404
1005301,Broad and Snyder Farmers' Market,http://www.foodtrustmarkets.org/markets.html,Broad and Snyder Streets,Philadelphia,Pennsylvania,19148,,,Tue: 2:00pm - 7:00pm,,9999999,-75.169591,39.9243648
1005321,Broad and South,,Broad and South Streets,Philadelphia,Pennsylvania,19103,,,Wed: 2:00pm - 7:00pm,3,9993999,-75.1654413,39.9436489
1001493,Broad Branch Farmers Market,http://www.redbudfarm.com,Lafayette Elementary School,Washington,District of Columbia,20015-2541,,,,,9999999,-77.0679,38.9664
1005505,Broad Ripple Farmers Market,http://www.broadripplefarmersmarket.org,1115 Broad Ripple Avenue,Indianapolis,Indiana,46220,5,11,Sat: 8:00am - 12:00pm,6,9999996,-86.137308,39.867373
1006306,Broadmoor Farmers Market,http://www.springsfarmersmarket.com,315 Lake Ave,Colorado Springs,Colorado,80906,5,9,Mon: 9:00am - 2:00pm,1,9199999,-104.8336186,38.7946126
1008896,Broadway Farmers Market,http://www.town.broadway.va.us/farmers-market,109 North Main Street,Broadway ,Virginia,22815,5,9,Sun: 8:00am - 12:00pm,0,0999999,-78.799319,38.613288
1009948,Broadway Farmers Market,http://slavicvillage.org/farmersmarket,,Cleveland ,Ohio,,6,9,Mon: 4:00pm - 7:00pm,1,9199999,-81.645294,41.461447
1010385,Broadway Farmers Market,http://www.tacomafarmersmarket.com,902 Broadway,Tacoma,Washington,98402,5,10,Thu: 10:00am - 3:00pm,,9999999,-122.4407752,47.2551471
1004165,Broadway-Capitol Hill Farmers Market,http://www.seattlefarmersmarkets.org,Broadway Ave E and E Pine Str,Seattle,Washington,98122,1,12,Sun: 11:00am - 3:00pm,0,0999999,-122.3214,47.61573
1000821,Brockport Farmers Market,,"Market St, between Main & Water Sts",Brockport,New York,,,,,,9999999,-77.937,43.2153
1007602,Brockton City Hall Plaza Farmers,,45 School Street,Brockton,Massachusetts,02301,,,,,9999999,-71.0186,42.083
1007603,Brockton Fairgrounds Farmers Market,,600 Belmont Street,Brockton,Massachusetts,02301,,,,,9999999,-71.0433,42.0725
1001333,Broken Bow Farmers Market,,City Square,Broken Bow,Nebraska,68822,6,10,Thu: 11:00am -,,9999999,-99.639859,41.402244
1006039,Bronson Winter Farmers' Market,http://www.bronsonhealth.com/farmersmarket,601 John Street,Kalamazoo,Michigan,49007,11,4,Fri: 10:30am - 2:00pm,5,9999959,-85.582,42.2849
1000095,Bronx Borough Hall Greenmarket,http://www.grownyc.org,Grand Concourse & 161 St,Bronx,New York,10452,6,11,Tue: 8:00am - 4:00pm,,9999999,-73.922603,40.826979
1006477,Bronxville Farmers' Market,http://www.bronxvilefarmersmarket.com,Stone Place at Paxton Avenue,Bronxville,New York,10708,5,11,Sat: 8:30am - 1:00pm,6,9999996,-73.8378409,40.9399916
1006203,Bronzeville (Chicago) Farmers Market,http://www.cityofchicago.org/specialevents,3000 S. King Dr.,Chicago,Illinois,60602,,,,,9999999,-87.6267,41.8448
1009698,Brooke County Farmer Market - Follansbee,,827 Main Street,Follansbee,West Virginia,26037,7,10,Wed: 4:00pm - 6:00pm,3,9993999,-80.59585,40.327582
1008178,Brooke County Farmer Market - Wellsburg,,2707 Commerce Street,Wellsburg,West Virginia,26070,7,10,Wed: 4:00pm - 6:00pm,3,9993999,-80.6081062,40.2957499
1000787,Brooke County Farmers Market,http://www.hancock.ext.wvu.edu/,Follansbee City Building,Follansbee,West Virginia,26037,7,10,Wed: 4:00pm - 6:00pm,3,9993999,-80.5959,40.3355
1001097,Brookfield Farmers Market,http://www.brookfieldfarmersmarket.com,2000 North Calhoun Road,Brookfield,Wisconsin,53005,5,10,Sat: 7:30am - 12:00pm,6,9999996,-88.125619,43.05782
1003988,Brookfield Farmers Market,http://www.brookfieldchamber.net,8820 Brookfield Avenue,Brookfield,Illinois,60513,6,10,Sat: 8:00am - 1:00pm,6,9999996,-87.84114,41.82308
1007361,Brookfield Farmers Market,https://www.facebook.com/brookfieldfarmersmarket,55 South Maple St (Rte 9),Brookfield,Massachusetts,01506,6,9,Fri: 4:00pm - 6:30pm,5,9999959,-72.083026,42.211439
1006915,Brookfield Farmers' Market,,"200 block S Main St, Tormey Park",Brookfield,Missouri,64628,5,10,Sat: 8:00am - 12:00pm,6,9999996,-93.0735348,39.7844687
1002166,Brookhaven Farmers Market,https://www.facebook.com/farmersmarketbrookaven,S Whitworth Ave. and W. Chickasaw St.,Brookhaven,Mississippi,39601,6,9,Tue: 3:00pm - 6:00pm; Fri: 7:00am - 12:00pm,5,9999959,-90.4438653,31.5772282
1005482,Brookings Farmers Market,http://www.brookingsfarmersmarket.com,603 Main St.,Brookings,South Dakota,57006,5,10,Wed: 3:00pm - 6:00pm; Sat: 8:00am - 12:00pm,36,9993996,-96.800108,44.311919
1005671,Brookings Harbor Farmers and Artisans Market,http://www.LocalHarvest.com,"Lower Harbor Road, Brookings, Oregon",Brookings,Oregon,97415,5,10,Sat: 10:00am - 4:00pm; Sun: 10:00am - 4:00pm,6,0999996,-124.299948,42.0689
1008242,Brookland Farmers Market,http://www.lickingcreekbendfarm.com,"10th and Otis Streets, NE",District of Columbia,District of Columbia,,6,10,Tue: 3:30pm - 7:00pm,,9999999,-76.992791,38.934431
1005212,Brooklin Farmers' Market,,,Brooklin,Maine,04616,,,,,9999999,-68.5672,44.2676
1007664,Brookline,http://www.brooklinema.gov/farmersmarket,Beacon Street & Center Street,Brookline,Massachusetts,02446,,,,,9999999,-71.1232,42.3421
1000100,Brooklyn Borough Hall Greenmarket,http://www.grownyc.org,Court & Montague,Brooklyn,New York,11201,1,12,Tue: 8:00am - 6:00pm; Thu: 8:00am - 6:00pm; Sat: 8:00am - 6:00pm,6,9999996,-73.9903552,40.6937227
1000775,Brooklyn Farmers Market,,Brooklyn Community Building,Brooklyn,Wisconsin,53521,,,,,9999999,-89.369,42.8523
1007767,Brooklyn FM,http://www.nectfarmersmarket.org,"Job Lot parking lot, Route 6",Brooklyn,Connecticut,,,,,,9999999,-71.95,41.7882
1001371,Brooks Farm Market,,,Baker,Florida,,,,,,9999999,-91.1655,30.5929
1002427,Brookside Farmers' Market,http://www.brooksidefarmersmarket.com,63rd Street and Wornall Road,Kansas City,Missouri,64113,4,11,Sat: 8:00am - 1:00pm,6,9999996,-94.5928,39.013515
1006584,Brookside Farmers' Market,http://www.pcfma.com/market_home.php?market_id=75,3603 St. Andrews Dr.,Stockton,California,95219,5,9,Thu: 4:00am - 7:00pm,,9999999,-121.359464,37.978811
1004466,Brooksville Farmers Market,,"One Main Street, near the courthouse",Brooksville,Florida,34601,,,,,9999999,-82.388,28.555
1008379,Brooksville Farmers' Market,https://www.facebook.com/BrooksvilleMaineFarmersMarket,Cornfield Hill Road,Brooksville,Maine,04617,5,9,Tue: 9:30am - 12:00pm,,9999999,-68.737726,44.34283
1001086,Brookville Farmers Market,https://www.facebook.com/groups/63096253830/,South Main Street,Brookville,Indiana,47012,5,10,Fri: 3:30pm - 7:00pm,5,9999959,-85.011762,39.41449
1005909,Brookwood Farmers Market,http://www.brookwoodfarmersmarket.com,Caney Road,Cumming,Georgia,30041,6,9,Fri: 4:00pm - 7:00pm,5,9999959,-84.1899215,34.1048891
1002708,Broomfield Farmers' Market at Holy Comforter Episcopal Church,http://www.broomfieldfarmersmarket.org,1700 W. 10th Ave.,Broomfield,Colorado,80020,6,9,Tue: 4:00pm - 7:00pm,,9999999,-105.089933,39.92843
1001751,Brooten Farmers Market,,,Brooten,Minnesota,56316,6,9,Thu: 4:30pm - 6:00pm,,9999999,-95.228,45.6496
1005744,Brown County Farmers Market,,Rte 24 W/Quincy Road,Mt. Sterling,Illinois,62353,5,10,Sat: 8:00am - 12:00pm,6,9999996,-90.7731,39.9878
1009737,Brown County Farmers Market (Ripley Farmer's Market),,Main and Cherry St,Georgetown ,Ohio,45121,5,11,Thu: 3:00pm - 7:00pm,,9999999,-83.9044248,38.8653546
1009736,Brown County Farmers Market (Ripleys' Farmers Market),,477 W. Main St,Mt Orab,Ohio,45154,5,11,Sat: 9:00am - 12:00pm,6,9999996,-83.867718,38.934226
1010741,Brown Deer Farmers Market,https://www.facebook.com/browndeerfarmersmarket,,Brown Deer,Wisconsin,53209,6,10,Wed: 7:30am - 5:30pm,3,9993999,-87.9645321,43.1633426
1006782,Brown University Farmers Market,http://www.farmfresh.org/food/farmersmarkets_details.php?market=5,George Street,Providence,Rhode Island,02906,9,10,Wed: 11:00am - 2:00pm,3,9993999,-71.4017,41.8251
1009820,Brownsburg Farmers Market,http://www.brownsburg.org,61 North Green Street,Brownsburg ,Indiana,46112,,,Thu: 4:00pm - 7:00pm,,9999999,-86.396798,39.844393
1009721,Brownstown Farmers Market,http://www.brownstowndda.org,23345 King Road,Brownstown,Michigan,48183,6,9,Tue: 12:00pm - 6:00pm,,9999999,-83.259723,42.1532398
1004188,"Brownstown, Indiana Farmer's Market",http://www.brownstownchamber.org,Walnut St.,Brownstown,Indiana,47220,,,,,9999999,-86.053,38.8794
1004405,Brownsville Community Farmers Market,,"BMS Family Health Center lot, 592 Rockaway Ave.",New York City,New York,,,,,,9999999,-73.9098,40.6653
1001326,Brownsville Farmers Market,http://www.brownsvillefarmersmarket.net,16822 Willow Glen Road,Brownsville,California,95919,6,9,Sat: 9:00am - 12:00pm,6,9999996,-121.283162,39.457104
1001910,Brownsville Farmers Market,http://www.brownsville-farmersmarket.org/,Park and Main,Brownsville,Oregon,97327,5,10,Sat: 9:00am - 1:00pm,6,9999996,-122.98464,44.393595
1008036,Brownsville Farmers Market,,32 Market Street,Brownsville,Pennsylvania,15417,,,,,9999999,-79.888093,40.02137
1006168,Brownsville Farmers' Market,http://www.brownsvillefarmersmarket.com,"Linear Park, 6th & Ringgold St.",Brownsville,Texas,78520,1,1,Sat: 9:00am - 12:00pm,6,9999996,-97.494221,25.911617
1008924,Brownsville Pitkin YM,http://www.grownyc.org,Thomas Boyland St. at Pitkin Ave,Brooklyn,New York,11212,7,11,Sat: 9:30am - 3:30pm,6,9999996,-73.9135787,40.6692495
1008922,Brownsville Rockaway YM,http://www.grownyc.org,Rockaway Ave at Livonia Ave,Brooklyn,New York,11212,7,11,Fri: 1:00pm - 6:00pm,5,9999959,-73.908953,40.662546
1006966,Brownwood Area Farmers Market,,Bank of America Parking lot at Baker & Main St.,Brownwood,Texas,76801,,,,,9999999,-98.9906,31.7084
1009204,Brownwood Farmers Market,http://www.localharvest.org/brownwood-farmers-market-M59762,2726 Brownwood Boulevard,Wildwood,Florida,32163,,,,,9999999,-82.0219,28.8441
1006476,Bruce Community Farmers Market,https://www.facebook.com/BruceCommunityFarmersMarket,,BRUCE,Wisconsin,54819,6,10,Fri: 2:00pm - 6:00pm,5,9999959,-91.274498,45.455434
1000211,Bruceton Farmers' Market,http://www.pcfamilyfit.org,Bruceton School Morgantown St.,Bruceton Mills,West Virginia,26525,,,,,9999999,-79.6413,39.661
1000161,Bruceton Mills Farmers Market,,Across from the Fire Hall,Bruceton Mills,West Virginia,26525,,,,,9999999,-79.6412,39.6587
1007142,Bruner's Gardens Farmers Market II,,"Omaha Street Rapid City, SD 57369",Rapid City,South Dakota,,,,,,9999999,-103.224,44.0831
1006260,Brunswick Farmers Market,http://www.townofbrunswick.org,18 Keyes Lane,Brunswick,New York,12180,6,8,Tue: 5:00pm - 8:00pm,,9999999,-73.620372,42.753063
1008607,Brunswick-Topsham Land Trust Farmers' Market at Crystal Spring Farm,http://www.btlt.org/farmers-market,277 Pleasant Hill Rd,Brunswick,Maine,04011,5,11,Sat: 8:30am - 12:30pm,6,9999996,-69.995923,43.890786
1004032,Brunwick Place Farmers Market,,North 10th Street,Fort Smith,Arkansas,72901,,,,,9999999,-94.4144,35.3677
1007369,Brush Farmers Market,http://www.brushchamber.org,1302 W Edison St.,Brush,Colorado,80723,6,9,Sat: 8:00am - 10:00am,6,9999996,-103.6352521,40.2549432
1008485,Bryn Mawr Farmers' Market,http://www.farmtocity.org/FarmersMarkets.asp,Municipal Lot 7 on Lancaster Ave,Bryn Mawr ,Pennsylvania,19096,5,10,Sat: 9:00am - 1:00pm,6,9999996,-75.3123767,40.0185343
1006164,Buchanan Farmer' Market,http://www.buchananfarmersmarket.com,112 Days Avenue,Buchanan,Michigan,49107,,,,,9999999,-86.3596,41.8272
1008472,Buckeye Acres Farmers' Market,http://www.buckeye-acres.com,91 NE 600 Road,Warrensburg,Missouri,64093,,,,,9999999,-93.723133,38.850198
1009437,Buckfield Farmer's Market & Co Op,https://www.facebook.com/BuckfeildFarmersMarketCoOp,868 Auburn RD (Rt 4 Pomodoros ),Turner,Maine,04282,,,,,9999999,-70.2604,44.2396
1001707,Buckhannon - Upshur Farmer's Market Association,https://www.facebook.com/BuckhannonUpshurFarmerMarket,Jaw Bone Park (South Florida Street),Buckhannon,West Virginia,26201,,,Mon: 8:00am - 2:00pm; Wed: 8:00am - 2:00pm; Fri: 8:00am - 2:00pm; Sat: 8:00am - 2:00pm,1356,9193956,-80.228348,38.992638
1003921,Buckingham County Farmers Market,,Rte. 20 & Rte. 15 (Dilwyn),Buckingham,Virginia,23921,,,,,9999999,-78.4741,37.5436
1009376,Buckland Farm Market,http://www.bucklandfarmmarket.com/,4484 Lee Highway,Warrenton,Virigina,20187,,,,,9999999,-77.6975,38.7716
1004093,Buckman Portland Farmers Market,http://www.portlandfarmersmarket.org,1137 SE 20th Avenue,Portland,Oregon,97227,5,9,Thu: 3:00pm - 7:00pm,,9999999,-122.64668,45.514525
1008953,Bucksport Bay Farmers' Market,https://www.facebook.com/BucksportBayFarmersMarket,6 Mechanic St. ,Bucksport ,Maine,04416,5,10,Thu: 2:00pm - 6:00pm,,9999999,-68.796507,44.572747
1005010,Buckwalters Farmers Market,,101 Buckwalter Place,Bluffton,South Carolina,29910,,,,,9999999,-80.9169,32.2715
1000170,Buena Vista Community Market,http://www.bvmarket.com,Magnolia Parking Lot,Buena Vista,Virginia,24416,,,,,9999999,-79.3531,37.7373
1006844,Buena Vista Farmers Market,,US-24 and W Main St,Buena Vista,Colorado,,,,,,9999999,-106.133,38.8418
1006166,Buffalo Center Farmers Market,,Hwy 9 west of Drivers Choice Restaurant,Buffalo Center,Iowa,550424,,,,,9999999,-93.9466,43.3858
1006993,Buffalo Farmers' Market,,501 Cherry St.,Buffalo,Missouri,65622,4,11,Tue: 3:00pm - 7:00pm,,9999999,-93.0897629,37.642482
1000388,Buffalo Grove Farmers Market,http://www.vbg.org/market,951 McHenry Road,Buffalo Grove,Illinois,60089,6,10,Sun: 8:00am - 12:30pm,0,0999999,-87.97019,42.16792
1002305,Buffalo Main Street Market,http://www.mainstreetbuffalo.org,3 S. Main St.,Buffalo,Wyoming,82834,7,9,Wed: 4:00pm - 6:30pm,3,9993999,-106.699,44.3465
1001368,Bullock County Farmers Market,,Union Springs Nutrition Site,Union Springs,Alabama,36089,,,,,9999999,-85.7184,32.1452
1010621,Bunnell Farmers Market,https://www.facebook.com/bunnellfarmswapandmarket?ref=hl,2551 north state st,Bunnell,Florida,32110,1,12,Sat: 8:00am - 1:00pm,6,9999996,-81.267257,29.491841
1000843,Burbank Certified Farmers' Market,https://www.facebook.com/burbankfarmersmarket,"150 N. Third Street Burbank, CA 91502",Burbank,California,91502,1,12,Sat: 8:00am - 12:30pm,6,9999996,-118.3079771,34.1828004
1001541,Burien Farmers Market,http://www.discoverburien.com,5th Place SW & Southwest 152nd St.,Burien,Washington,98166,5,10,Thu: 11:00am - 6:00pm,,9999999,-122.340479,47.466953
1009873,Burke Area Farmers Market,https://www.facebook.com/BurkeAreaFarmersMarket?ref=hl,Main Street,Burke,South Dakota,57523,5,5,Sat: 11:00am - 2:00pm,6,9999996,-99.292308,43.181303
1000503,Burke County Farmer's Market II,,Faett Street,Valdese,North Carolina,28690,,,Wed: 8:00am - 12:00pm; Fri: 2:00pm - 5:00pm,35,9993959,-81.564792,35.742685
1010198,Burke Farmers Market,http://www.fairfaxcounty.gov/parks/wp-farm-mkt.htm,5671 Roberts Parkway,burke,Virginia,22315,,,Sat: 8:00am - 12:00pm,6,9999996,-77.298861,38.796975
1009233,Burleson Farmers Market,http://www.burlesonfarmersmarket.com/,217 W Renfro,Burleson,Texas,76028,,,,,9999999,-97.3239,32.5426
1006439,Burlingame Farmers Market,,Downtown Burlingame,Burlingame,Kansas,66413,,,,,9999999,-95.8371,38.7535
1005322,Burlingame Fresh Market Farmers Market,http://www.burlingamechamber.org,Howard Ave. & Park,Burlingame,California,94010,,,,,9999999,-122.346,37.5773
1007666,Burlington County Farmers Market,http://www.burlcoagcenter.com,500 Centerton Rd.,Moorestown,New Jersey,08505,,,,,9999999,-74.8951,39.9853
1000640,Burlington Downton Farmers Market,http://www.burlingtonfarmersmarket.org,St Paul Street and College Street,Burlington,Vermont,05402,5,10,Sat: 8:30am - 2:00pm,6,9999996,-73.213534,44.476434
1005892,Burlington Farmers Market,http://www.coffeycountychamber.com,Parking lot N. of Red Caboose on 4th St. & Neosho,Burlington,Kansas,66839,5,10,Fri: 3:00pm - 6:00pm,5,9999959,-95.73878,38.19521
1007475,Burlington Farmers Market,,Burlington Congregational Church,Burlington,Connecticut,06013,,,,,9999999,-72.9671,41.7689
1000638,Burlington Farmers' Market,http://www.burlingtonfarmersmarket.org,,Burlington,Vermont,05401,,,,,9999999,-73.21358,44.47648
1010100,Burlington New North End Farmers Market,http://www.farmersmarket.05408.org,925 North Avenue,Burlington ,Vermont,05408,5,9,Thu: 3:30pm - 6:30pm,,9999999,-73.23953,44.502415
1009303,Burnap's Farm Market & Garden Cafe,https://www.facebook.com/BurnapsFarmMarket,7277 Maple Ave.,Sodus,New York,14551,,,,,9999999,-77.0639,43.2637
