FMID,Marketname,website,street,city,State,zip,Season1Start,Season1End,Season1Time,Days,Days,x,y
1006262,Fitchburg/Burbank Campus Farmers Market,,"Health Alliance Hospital, Burbank Campus",Fitchburg,MA,01420,,,,,9999999,-71.8059,42.598
1005297,Fitler Square Farmers' Market,http://www.foodtrustmarkets.org/fitler.html,23rd and Pine Streets,Philadelphia,PA,19146,,,Sat: 9:00am - 2:00pm,6,9999996,-75.17931,39.94733
1000048,Fitzgerald Farmers Market,http://www.fitzgeraldga.org,227 East Pine Street,Fitzgerald,GA,31750,1,12,Mon: 10:00am - 4:00pm; Tue: 10:00am - 4:00pm; Wed: 10:00am - 4:00pm; Thu: 10:00am - 4:00pm; Fri: 10:00am - 4:00pm; Sat: 10:00am - 4:00pm,1356,9193956,-83.2518458,31.7136472
1003782,Five Corners Farmers Market,http://www.town.cedarburg.wi.us,1331 Covered Bridge Road,Cedarburg,WI,53012,6,10,Sat: 9:00am - 2:00pm,6,9999996,-88.005845,43.323548
1008838,Five Corners Farmers Market,http://www.5cornersfarmersmarket.com,Lincoln Place,Essex Junction,VT,05452,,,Fri: 3:30pm - 7:30pm,5,9999959,-73.1104355,44.4919602
1001752,Five Points Community Farm Market,http://www.5ptsfarmmarket.org/,2500 Church St.,Norfolk,VA,23504,1,12,Thu: 11:00am - 7:00pm; Fri: 11:00am - 7:00pm; Sat: 9:00am - 5:00pm; Sun: 10:00am - 3:00pm,56,0999956,-76.279675,36.869974
1009722,Five Rivers Market - Orangeburg,http://www.fiveriversmarket.com,950 Chestnut Street,Orangeburg,SC,29115,1,12,Tue: 10:00am - 6:00pm; Wed: 10:00am - 6:00pm; Thu: 10:00am - 6:00pm; Fri: 10:00am - 6:00pm; Sat: 10:00am - 6:00pm,356,9993956,-80.854371,33.509667
1009723,Five Rivers Market @ State Farmers Market,http://www.fiveriversmarket.com,322 Little Brooke Lane,West Columbia,SC,29172,5,12,Tue: 10:00am - 6:00pm; Wed: 10:00am - 6:00pm; Thu: 10:00am - 6:00pm; Fri: 10:00am - 6:00pm; Sat: 10:00am - 6:00pm; Sun: 12:00pm - 6:00pm,356,0993956,-81.060719,33.903579
1001768,Flagler Beach Farmer's Market,http://www.flaglerbeachfarmersmarket.com,111 S. Central Avenue,Flagler Beach,FL,32136,,,Fri: 7:00am - 2:00pm; Sat: 7:00am - 2:00pm,56,9999956,-81.128573,29.480103
1002585,Flagstaff Community Market,http://www.flagstaffmarket.com,211 W Aspen Ave,Flagstaff,AZ,86001,5,10,Sun: 8:00am - 12:00pm,0,0999999,-111.6516567,35.1992473
1003846,Flanders Farm Fresh Food Market,http://www.southamptontownny.gov/FarmFresh,655 Flanders Road,Flanders,NY,11901,7,10,Sat: 10:00am - 2:00pm,6,9999996,-72.636505,40.909126
1006340,Flat Rock Farmers' Market,http://www.waynemetro.org,27313 Telegraph Rd.,Flat Rock,MI,48134,,,,,9999999,-83.2872,42.1056
1010437,Flat Rock Produce,http://www.flatrockproduce.com,4540 Ebert Rd.,Winston-Salem ,NC,27127,5,12,Mon: 9:00am - 6:00pm; Tue: 9:00am - 6:00pm; Wed: 9:00am - 6:00pm; Thu: 9:00am - 6:00pm; Fri: 9:00am - 6:00pm; Sat: 10:00am - 4:00pm,1356,9193956,-80.303248,36.013404
1006819,Flat Rock Tailgate Market,,2720 Greenville Hwy.,Flat Rock,NC,28731,,,,,9999999,-82.4413145,35.2707502
1007412,Flatbush-Canton Farmers Market,,"794 - 814 Flatbush Ave at Canton Ave, in courtyard",New York City,NY,,,,,,9999999,-74.1901,40.5479
1007196,Flatwoods Farmers Market,,Flatwoods Factory Stores,Flatwoods,WV,,,,,,9999999,-80.6498,38.7232
1007570,Fleming County Farmers' Market,,1384 Elizaville Road,Flemingsburg,KY,,,,,,9999999,-83.7592,38.4208
1005579,Fletcher Allen's Farmers' Market,,111 Colchester Ave 204 EN3,Burlington,VT,05401,,,,,9999999,-73.1955,44.4789
1008024,Flint Farmers' Market,http://www.flintfarmersmarket.com,300 East First Street,Flint,MI,48502,1,12,Tue: 8:00am - 6:00pm; Thu: 8:00am - 6:00pm; Sat: 8:00am - 5:00pm,6,9999996,-83.687308,43.017436
1005971,Flomaton Farmers Market,,435 Palafox Street,Flomaton,AL,36441,,,,,9999999,-87.26,31.0015
1004740,Flora Farmers Market,http://www.florachamber.com,122 N. Main St.,Flora,IL,62839,,,,,9999999,-88.4861,38.669
1002151,Florahome Farmers Market,,1149 SR 100,Florahome,FL,32140,,,,,9999999,-81.8793,29.7328
1000552,Florala Farmers Market,,Behind Train Depot,Florala,AL,36442,,,,,9999999,-86.3252,31.0063
1003116,Florence Farmers Market,,"Pioneer park, corner of pikes peak and 3rd street",Florence,CO,81226,6,10,Thu: 8:00am - 1:00pm,,9999999,-105.116544,38.392481
1004709,Florence Farmers Market,,5189 Hwy 93 S.,Florence,MT,59833,5,10,Sat: 9:00am - 1:30pm,6,9999996,-114.091371,46.612095
1007608,Florence Farmers Market,,Florence Civic Center,Florence,MA,01027,,,,,9999999,-72.6732,42.3359
1007062,Florence Local Organic Farmers Market,,,Florence,OR,,,,,,9999999,-124.101,43.9747
1008244,Florence Mill Farmers Market,https://www.facebook.com/pages/Florence-Mill-Farmers-Market/218654301497140,9102 N. 30 St,Omaha,NE,68112,6,9,Sun: 10:00am - 3:00pm,0,0999999,-95.962615,41.34339
1004607,Florence/Lauderdale County Farmers Market,,Corner of Chisholm Road & Cox Creek Parkway,Florence,AL,35631,,,,,9999999,-87.6375,34.8933
1007339,Florida Estates Winery Market,http://www.floridaestateswines.com,25241 State Road 52,Land O' Lakes,FL,34639,,,,,9999999,-82.3753,28.324
1002942,Florida Farmers Market,http://www.warwickinfo.net/floridafarmersmarket,North Main Street,Florida,NY,10921,6,10,Tue: 11:30am - 5:30pm,,9999999,-74.3577,41.339829
1003712,Florin Sears Store Certified Farmers' Market,http://www.marketlocations.com,Florin Sears Store,Sacramento,CA,95823,1,12,Thu: 8:00am - 12:00pm,,9999999,-121.436,38.4967
1005082,Flossmoor Farmers Market,http://Www Flossmoor.org,1000 Sterling Ave,Flossmoor,IL,60422,6,10,Fri: 8:00am - 1:00pm,5,9999959,-87.67865,41.54375
1003492,Floyd County Farmers Market,https://www.facebook.com/Floydcfmarket,155 North Lake Drive,Prestonsburg,KY,41653,5,10,Sat: 9:00am - 2:00pm,6,9999996,-82.773807,37.668349
1008233,Floyd Farmers Market,http://www.sustainfloyd.org/farmers-market,203 South Locust,Floyd,VA,24091,5,10,Sat: 8:30am - 1:00pm,6,9999996,-80.319925,36.910601
1003222,Fluvanna Farmers Market,http://fluvannafarmersmarket.webs.com/,1730 Thomas Jefferson Parkway,Palmyra,VA,22963,4,10,Tue: 2:00pm - 6:00pm,,9999999,-78.29331,37.869263
1007228,Focus on Renewal,,401 Chartiers Blvd,Mckees Rocks,PA,,,,,,9999999,-80.0585,40.4645
1006794,Foggy Bottom Freshfarm Market,http://www.freshfarmmarkets.org/farmers_markets/markets/foggy_bottom.php,"2400 I Street, NW",Washington,DC,20037,4,11,Wed: 3:00pm - 7:00pm,3,9993999,-77.05148,38.9007
1005367,Follansbee Farmers Market,,Follansbee Plaza 900 Main Street,Follansbee,WV,26037,7,10,Thu: 4:00pm - 6:00pm,,9999999,-80.59587546,40.32778233
1003992,Folsom Sutter St. Farmers Market,,Sutter St. & Wool St.,Camino,CA,95709,,,,,9999999,-121.178,38.677
1003648,Fonda Farmers Market,http://www.fondafarmersmarket.com,Bridge Street and Park,Fonda,NY,12068,5,9,Thu: 5:00pm - 8:00pm,,9999999,-74.3697,42.9556
1003649,Fonda Farmers Market,http://www.fondafarmersmarket.com,Main Street,fonda,NY,12068,5,9,Thu: 4:00pm - 7:00pm,,9999999,-74.3774,42.9545
1004181,Fonda Farmers Market,,City Park on Highway 7,Fonda,IA,50540,,,,,9999999,-94.8395,42.5889
1003408,Fondy Farmers Market,http://www.fondymarket.org,2200 W. Fond du Lac Ave.,Milwaukee,WI,53206,6,10,Tue: 8:00am - 2:00pm; Thu: 8:00am - 2:00pm; Sat: 7:00am - 3:00pm; Sun: 8:00am - 2:00pm,6,0999996,-87.9399,43.0615
1001496,Fontana Kaiser Farmers Market,http://www.sfma.net,Kaiser - Marygold & Sierra Ave.,Los Angeles,CA,90018,,,,,9999999,-117.436,34.0743
2000008,Food Shuttlle,http://foodshuttle.org/,,,NC,,,,,,9999999,,
1006152,Foodlink's Washington Square Farmers Market,http://www.foodlinkny.org,"Washington Square Park, 181 Clinton Ave. S",Rochester,NY,14604,6,9,Wed: 11:00am - 2:00pm,3,9993999,-77.605276,43.153305
1001455,"Foothills Farmers' Market, Inc.",http://www.foothillsfarmersmarket.com,111 S. Washington Street,Shelby,NC,28150,4,11,Wed: 8:00am - 12:00pm; Sat: 8:00am - 12:00pm,36,9993996,-81.538591,35.29113
1002382,Forest Acres Farmers Market,http://www.farmersintheforest.org,3400 Forest Drive- Beltline side of Richland Mall ,Columbia,SC,29204,4,10,Wed: 3:00pm - 7:00pm,3,9993999,-80.987951,34.015759
1003808,Forest Farmer's Market,https://www.facebook.com/forestohfarmersmarket,102 W. Lima St.,Forest,OH,45843,5,9,Sat: 10:00am - 1:00pm,6,9999996,-83.51205,40.8019
1000958,Forest Farmers Market,https://www.facebook.com/pages/Forest-farmers-market/193117547377111,15583 Forest Road,Forest,VA,24551,4,10,Sat: 8:00am - 12:00pm,6,9999996,-79.285443,37.36437
1003332,Forest Grove Farmers Market,http://www.adelantemujeres.org/market-overview/,Main St. between 21st Street and Pacific Ave.,Forest Grove,OR,97116,5,9,Wed: 4:00pm - 8:00pm,3,9993999,-123.112063,45.520623
1008916,Forest Hills,http://www.grownyc.org,70 Ave. & Queens Blvd,Queens,NY,11375,4,12,Sun: 8:00am - 3:00pm,0,0999999,-73.846385,40.72188
1009430,Forest Hills Umc Farmers Market ,http://www.localharvest.org/forest-hills-umc-farmers-market-M38715,1250 Old Hickory Boulevard,Brentwood,TN,37027,,,,,9999999,-86.82,36.0424
1002803,Forest Lakes Farmers Market,https://www.facebook.com/ForestLakesFarmersMarket,1650 Ashwood Blvd.,Charlottesville,VA,22911,4,10,Tue: 4:00pm - 7:00pm,,9999999,-78.44106,38.1087
1000657,Foresthill Farmers Market,http://www.foothillfarmersmarket.com,On Foresthill Road,Foresthill,CA,95631,,,,,9999999,-120.852,39.0092
1003188,Forked River Farmers Market,,Rt. 9 & Lacy Rd.,Forked River,NJ,,,,,,9999999,-74.1913,39.84
1009319,Forks Farm Market ,http://www.forksfarmmarket.com/,299 Covered Bridge Road,Orangeville,PA,17859,,,,,9999999,-76.3364,41.1163
1002141,Forrest City Farmers Market,,Highway 1,Forrest City,AR,72335,,,,,9999999,-90.7874,35.0204
1000916,Forrest County Farmers Market,,Corinne Street,Hattiesburg,MS,39401,,,,,9999999,-89.3029,31.3178
1006211,Forrest Market,,156th & Westchester,New York City,NY,10455,,,,,9999999,-73.9053,40.8179
1010427,Forsyth Farmers Market,http://www;cityofforsyth.net,North Jackson Street ,Forsyth,GA,31029,5,10,Fri: 12:00pm - 6:00pm,5,9999959,-83.939704,33.036661
1001648,Forsyth Farmers' Market,http://www.forsythfarmersmarket.com,1 West Park Avenue,Savannah,GA,31401,1,12,Sat: 9:00am - 1:00pm,6,9999996,-81.09717,32.06498
1008556,Forsyth Farmers' Market,http://agrimissouri.com/mo-grown/grodetail.php?type=mo-grown&ID=864,266 Main Street,Forsyth,MO,65653,,,Wed: 8:00am -; Sat: 8:00am -,36,9993996,-93.112429,36.684367
1003668,Fort Atkinson Farmers Market,,City parking lot on East ilwaukee Avenue,Fort Atkinson,WI,53538,,,,,9999999,-88.8296,42.9263
1003299,Fort Bragg CFM,http://www.mcfarm.org,400 N. Franklin St,Fort Bragg,CA,95437,5,10,Wed: 3:00pm - 6:00pm,3,9993999,-123.804781,39.44592
1005853,Fort Collins Farmers Market,http://www.fortcollinsfm.com,1001 East Harmony Road,Fort Collins,CO,80525,5,11,Wed: 11:00am - 3:00pm; Sun: 11:00am - 3:00pm,3,0993999,-105.0597,40.52219
1004582,"Fort Dodge Area Fruit/Vegetable Growers, Inc.",,1st Avenue S. & 25th Street,Fort Dodge,IA,50501,,,,,9999999,-94.1794,42.5058
1009380,Fort Farmers Market ,http://www.fortfarmersmarket.com/,Municipal Parking Lot Milwaukee Ave E,Fort Atkinson,WI,53538,,,,,9999999,-88.8317,42.9267
1000058,Fort Green Park Greenmarket,http://www.grownyc.org,Washington Pk & Dekalb,New York,NY,11205,1,12,Sat: 8:00am - 4:00pm,6,9999996,-73.9746,40.6921
1002397,Fort Jones Scott Valley Farmers Market,,Hwy. 3 at Marbleview Ave.,Fort Jones,CA,96032,,,,,9999999,-122.837,41.6164
1004605,Fort Lee Farmer's Market,,Fort Lee Community Center Plaza 1355 Inwood Terrace,Fort Lee,NJ,07024,6,11,Sun: 8:00am - 2:00pm,0,0999999,-73.98,40.8445
1006490,Fort Madison Farmers Market,http://www.fortmadison.com,9th Street & Avenue F,Fort Madison,IA,52627,6,9,Thu: 4:30pm - 6:30pm,,9999999,-91.31345,40.63239
1002741,Fort Mason Center Certified Farmers' Market,http://www.cafarmersmkts.com/markets/category/fort-mason-center,Marina Blvd and Buchanan Street,San Francisco,CA,94123,1,12,Sun: 9:30am - 1:30pm,0,0999999,-122.431238,37.805934
1005572,Fort Plain Farmers Market,,12 Willett St.,Fort Plain,NY,13339,,,,,9999999,-74.6212,42.9318
1000734,Fort Scott Farmers Market,http://www.farmersmarketonline.com,Skubitz Plaza,Fort Scott,KS,66701,5,10,Tue: 4:00pm - 6:00pm; Sat: 8:00am - 12:00pm,6,9999996,-94.704948,37.842394
1004239,Fort Smith Downtown Farmers Market,http://www.godowntownfs.com/farmersmarket.aspx,Located at 2nd & Garrison parking lot,Fort Smith,AR,72901,,,Sat: 7:00am - 12:00pm,6,9999996,-94.42815,35.38964
1001353,Fort Street Near Wilcox Park,,In front of Macy's,Honolulu,HI,96814,,,,,9999999,-157.862,21.3093
1010160,Fort Thomas Farmers' Market - Dep's Fine Wine,http://www.ftthomas.org,424 Alexandria Pike,Fort Thomas,KY,41075,4,9,Sat: 2:00pm - 4:00pm,6,9999996,-84.461401,39.064893
1002838,Fort Thomas Farmers' Market - Historic Midway Business District,http://www.ftthomas.org,S. Fort Thomas Avenue at River Road,Fort Thomas,KY,41075,5,10,Wed: 3:00pm - 7:00pm,3,9993999,-84.446892,39.06411
1010159,Fort Thomas Farmers' Market - Warden & Associates Realty,http://www.ftthomas.org,1 S. Fort Thomas Avenue,Fort Thomas,KY,41075,5,10,Fri: 3:00pm - 7:00pm,5,9999959,-84.44859,39.078481
1005784,Fort Valley Farmers' Market,http://www.fortvalleymainstreet.org,East Main Street & Lowe Street,Fort Valley,GA,31030,5,10,Fri: 4:00pm - 7:00pm,5,9999959,-83.884649,32.553397
1001373,Fort Walton Beach Farmers Market,,1976 Lewis Turner Blvd.,Fort Walton Beach,FL,32547,,,,,9999999,-86.6146,30.4691
1004843,Fortuna Farmers Market,,10th Street & L,Scotia,CA,95518,,,,,9999999,-124.159,40.7988
1008067,Fortville Farmers Market,http://www.hoosierharvestcouncil.com/farmers-markets/fortville-farmers-market/,701 South Maple Street,Fortville ,IN,46040,5,9,Thu: 4:00am - 7:00pm,,9999999,-85.84479,39.928607
1002091,Fosston Farmers Market,http://www.FosstonFarmersMarket.org,910 Hilligoss Blvd,Fosston,MN,56542,5,10,Sat: 8:00am - 12:00pm,6,9999996,-95.741515,47.571017
1000757,Fostoria Farmers' Market,https://www.facebook.com/FostoriaFarmersMarket,133 W Tiffin,Fostoria,OH,44830,5,9,Sat: 9:00am - 1:00pm,6,9999996,-83.41541,41.15641
1001487,Founders Market,https://www.facebook.com/YouthBuildRFD,907 S Main St,Rockford,IL,61101,7,7,Sat: 9:00am - 12:00pm,6,9999996,-89.10009,42.2635783
1003209,Fountain City Farmers Market,,725 S Main St,Fountain City,WI,54629,6,10,Thu: 3:00pm - 7:00pm,,9999999,-91.706486,44.122253
1002901,Fountain Farmers Market - City Hall,,116 S. MAIN STREET,Fountain,CO,80817,6,9,Tue: 3:00pm - 7:00pm,,9999999,-104.700367,38.6827
1008457,Fountain Farmers' Market,http://www.farmtocity.org/FarmersMarkets.asp,East Passyunk Avenue at 11th St. & Tasker St.,Philadelphia ,PA,19147,5,11,Wed: 3:00pm - 7:00pm,3,9993999,-75.163186,39.929903
1001037,Fountain Inn Farmers Market,http://www.fountaininn.org/community,102 Depot Street,Fountain Inn,SC,29644,6,9,Sat: 8:00am - 12:00pm,6,9999996,-82.1996,34.6924
1010121,Four Co Farmer's Market,https://www.facebook.com/FourCountyFarmersMarket,US 131,Fife Lake,MI,49633,5,,Fri: 10:00am - 6:00pm,5,9999959,-85.363303,44.577171
1007551,Four Corners Farmers' Market,,"15745 S. Topeka Ave, Club Four Corners Intersection of Hwy 75 & 56",Scranton,KS,,,,,,9999999,-95.6878,38.7817
1005024,Four Mile Run Farmers & Artisans Market,http://www.4MRMarket.org,4109 Mt Vernon Ave,Alexandria,VA,22305,4,11,Sun: 9:00am - 1:00pm,0,0999999,-77.06365,38.84317
1000396,Four Seasons Market - Richardson,http://www.fourseasonsmarkets.com,677 W. Campbell Rd,Richardson,TX,75080,6,8,Sat: 9:00am - 2:00pm,6,9999996,-96.743052,32.977879
1010124,Four Way Farmers Market,,704 E Riverside Dr,Tazewell,VA,,6,9,Sat: 8:00am - 12:00pm,6,9999996,-81.494013,37.13369
1008676,Fowler Market,,1461 CR 222,Fowler,NY,,6,9,Fri: 3:00pm - 6:00pm,5,9999959,-75.392128,44.282535
1000867,Fowlerville Farmers' Market,http://www.fowlervillefarmersmarket.webs.com,204 West Grand River Ave.,Fowlerville,MI,48836,5,10,Fri: 3:00pm - 7:00pm,5,9999959,-84.074434,42.6606908
1006475,Fox Point Farmers' Market,https://www.facebook.com/pages/Fox-Point-Farmers-Market/110633372368778,7300 N Lombardy Rd.,Fox Point,WI,53217,6,10,Sat: 8:00am - 12:00pm,6,9999996,-87.9060038,43.150343
1004944,Framingham Farmers Market,http://www.framinghamfarmersmarket.org,Edgell Road and Vernon Street,Framingham,MA,01701,6,10,Thu: 12:00pm - 5:30pm,,9999999,-71.4340171,42.30305
1007609,Framingham St. Tarcisius Farmers Market,,"562 Waverly Street, St Tarcisius Church parking lot",Framingham,MA,01702,,,,,9999999,-71.4222,42.2752
1002879,Frankenmuth Farmers Market,http://www.frankenmuthfarmersmarket.org,618 South Main Street,Frankenmuth,MI,48734,5,10,Sat: 8:00am - 2:00pm,6,9999996,-83.740239,43.327831
1002880,Frankenmuth Farmers Market,http://www.frankenmuthfarmersmarket.org,580 North Main Street,Frankenmuth,MI,48734,7,9,Wed: 3:00pm - 6:00pm,3,9993999,-83.738405,43.344695
1010332,Frankford Transportation Center,,Bustleton and Frankford Avenues,Philadelphia,PA,,,,,,9999999,-75.0768387,40.0236065
1000924,"Frankfort ""Friendly"" Farmers Market",https://www.facebook.com/frankfortfriendlyfarmersmarket,832 Main Street,Frankfort,MI,49635,1,12,Sat: 9:00am - 1:00pm,6,9999996,-86.2338,44.632
1005988,Frankfort Country Market,http://www.merrillsmarkets.com,oak and kansas,Frankfort,IL,60423,4,10,Sun: 10:00am - 2:00pm,0,0999999,-87.843761,41.498421
1007247,Frankfort Farmers Market,https://www.facebook.com/FrankfortFarmersMarket,Courthouse Square,Frankfort,IN,46041,6,10,Sat: 8:00am - 12:00pm,6,9999996,-86.511368,40.280691
1005303,Frankfort Transportation Center Farmers' Market,http://www.foodtrustmarkets.org/markets.html,Bridge Street and Frankford Avenue,Philadelphia,PA,19124,,,Tue: 2:00pm - 6:00pm,,9999999,-75.07687,40.02326
1001597,Franklin County Farmers Market,,1st Street NW and 1St Ave. NW,Hampton,IA,50441,5,10,Fri: 5:00pm - 7:00pm,5,9999959,-93.208447,42.742757
1007419,Franklin County Farmers Market,,202 Green Avenue SW,Russellville,AL,35653,,,,,9999999,-87.7328,34.5045
1008756,Franklin County Farmers Market,http://www.franklincountyfarmersmarket.org/,Wilkinson Blvd and Broadway,Frankfort ,KY,40601,4,11,Tue: 7:00am - 12:00pm; Thu: 7:00am - 12:00pm; Sat: 7:00am - 12:00pm,6,9999996,-84.880012,38.200524
1010602,Franklin County Farmers' Market,http://franklin.ces.ncsu.edu/,,Louisburg,NC,27549,,,,,9999999,-78.301106,36.0990393
1003375,Franklin Curb Farmers Market,,12th and Liberty St.,Franklin,PA,16323,,,,,9999999,-79.828,41.3974
1000371,Franklin Farmer's Market,http://franklin-la.org/farmersmarket.php,Willow Street,Franklin,LA,70538,1,12,Tue: 12:00am - 4:00pm; Sat: 8:00am - 1:00pm,6,9999996,-91.509203,29.788859
1008403,Franklin Farmer's Market,http://www.lrgh.org,15 Aiken Avenue,Franklin,NH,03235,6,9,Tue: 3:00pm - 6:00pm,,9999999,-71.6435589,43.448065
1002827,Franklin Farmers Market,http://www.franklinfarmersmarket.com,230 Franklin Road,Franklin,TN,37064,5,10,Sat: 8:00am - 1:00pm,6,9999996,-86.858086,35.931824
1004626,Franklin Farmers Market,http://franklinfarmersmarket02038.wordpress.com,Union and High Street,Franklin,MA,02038,6,10,Fri: 12:00pm - 6:00pm,5,9999959,-71.401616,42.087623
1000249,Franklin Farmers' Market,,Institute Street,Franklin,NY,13775,6,10,Sun: 10:00am - 2:00pm,0,0999999,-75.1677064,42.3391257
1005786,Franklin Farmers' Market,http://www.downtownfranklinva.org,210 S. Main Street,Franklin,VA,23851,1,12,Mon: 9:00am - 1:00pm; Tue: 9:00am - 1:00pm; Wed: 9:00am - 1:00pm; Thu: 9:00am - 1:00pm; Fri: 9:00am - 1:00pm; Sat: 9:00am - 1:00pm,1356,9193956,-76.9212462,36.6762426
1010770,Franklin Park Conservatory and Botanical Gardens Farmers' Market,http://www.fpconservatory.org,1777 E. Broad Street,Columbus,OH,43203,6,10,Wed: 3:30pm - 6:30pm,3,9993999,-82.952877,39.967195
1000034,Franklin Tailgate Market,,West Palmer Street,Franklin,NC,28734,,,,,9999999,-83.3916,35.1786
1004223,Franklin-Simpson Farmers Market,http://www.ces.ca.uky.edu/simpson/,304 N. Main St.,Franklin,KY,42134,5,10,Tue: 6:30am - 3:00pm; Thu: 6:30am - 3:00pm; Fri: 6:30am - 3:00pm; Sat: 6:30am - 3:00pm,56,9999956,-86.577411,36.724212
1008093,Franklinville Farmers Market,https://www.facebook.com/pages/Southern-Tier-Farmers-Market/165092373544019,13 Park Square,Franklinville,NY,14737,5,10,Wed: 3:00pm - 6:00pm,3,9993999,-78.4572594,42.3371786
1000970,Frederic Farmers Market,,"Inter County Leader parking lot, Hwy 35",Frederic,WI,54837,7,10,Sat: 8:00am - 12:00pm,6,9999996,-92.466452,45.661912
1008272,Frederick City Market,https://www.facebook.com/#!/thefrederickcitymarket,331 North Market Street,Frederick,MD,21701,5,10,Sun: 9:00am - 1:00pm,0,0999999,-77.410755,39.418699
1010115,Frederick Market,http://www.frederickco.gov/frederickmarket,105 5th Street,Frederick,CO,80530,6,9,Thu: 4:00pm - 8:00pm,,9999999,-104.9412813,40.0986653
1006031,Fredericksburg City Farmers Market,https://www.facebook.com/FXBGFarmersMarket,500 William Street,Fredericksburg,VA,22401,4,11,Mon: 7:00am - 2:00pm; Tue: 7:00am - 2:00pm; Wed: 7:00am - 2:00pm; Thu: 7:00am - 2:00pm; Fri: 7:00am - 2:00pm; Sat: 7:00am - 2:00pm; Sun: 12:30pm - 4:30pm,1356,0193956,-77.46242,38.302019
1004606,"Fredericksburg Farmers Market, Fredericksburg Tx",http://www.fredericksburgfarmersmarket.com,100 block West Main Street,Fredericksburg,TX,78624,5,11,Thu: 4:00pm - 7:00pm,,9999999,-98.873134,30.27608
1000184,Freedom Farmers Market,http://www.FreedomManor.com,10905 Livingston Road,Fort Washington,MD,20744,5,10,Wed: 2:00am - 7:00pm,3,9993999,-76.999859,38.742988
1008393,Freeport Farmers Market,https://www.facebook.com/FreeportMaineFarmersMarket,L.L.Bean Campus,Freeport ,ME,,6,9,Fri: 1:00pm - 5:00pm,5,9999959,-70.102783,43.857519
1001599,Freeport Farmers' Market,http://www.cedarmore.org,130 East Merrick Road,Freeport,NY,11520,7,10,Sat: 11:00am - 4:00pm,6,9999996,-73.574956,40.6544713
1009250,Freetown Farmer's Market ,http://www.localharvest.org/freetown-farmers-market-M45652,421 E Convent St,Lafayette,LA,70501,,,,,9999999,-92.0139,30.2184
1001689,Freight Station Farmers Market,https://www.facebook.com/pages/Freight-Station-Farmers-Market/304266982986,315 W. Boscawen Street,Winchester,VA,22601,5,12,Tue: 8:00am - 1:00pm; Fri: 8:00am - 1:00pm; Sat: 8:00am - 1:00pm,56,9999956,-78.1711,39.1852
1001581,Fremont Centerville Farmers Market,,Bonde Way & Fremont Blvd.,Fremont,CA,94538,,,,,9999999,-122.008,37.559
1007678,Fremont Farmers Market,http://www.cityoffremont.net/web/downtown.htm#market,Dayton St,Fremont,MI,49412,6,10,Tue: 3:30pm - 6:30pm; Sat: 8:00am - 1:00pm,6,9999996,-85.9432,43.468
1001266,French 500 Flea Market,,189 Jackson Pike,Gallipolis,OH,45631,,,,,9999999,-82.2384,38.8443
1002211,French Broad Food Coop Arts & Farms Market,https://www.facebook.com/pages/Farmville-Farmers-Market/205992309453843,76 Biltmore Ave. next to the French Broad Food Co-op.,Asheville,NC,28801,,,,,9999999,-82.5502,35.5919
1008319,Frenchtown Farmers' Market,http://http:/www.frenchtownnj.org,4 Kingwood Avenue,Frenchtown,NJ,08825,6,10,Sun: 10:00am - 2:00pm,0,0999999,-75.0595243,40.5265985
1010457,Frenchtown Heritage Marketplace,http://www.frenchtownheritage.org,Georgia Street and Macomb Street,Tallahassee ,FL,32301,4,11,Sat: 9:00am - 1:00pm,6,9999996,-84.288558,30.4479919
1007745,Fresh Friday Farmers Market Sponsored By Kaiser Permanente,http://www.kp.org,10 Hopkins Plaza,Baltimore,MD,21201,,,,,9999999,-76.8194,39.0641
1002610,Fresh Market at Ross Bridge,,4000 Grand Avenue,Hoover,AL,35226,,,,,9999999,-86.881,33.3927
1008559,Fresh Off the Farm,http://www.freshfarmcsa.com,117 State Street,Doniphan,MO,63935,,,,,9999999,-90.825972,36.61769
1005569,Fresh Picked By Kids Farmers Market,,701 Park Ave.,Las Animas,CO,,,,,,9999999,-103.237,38.0658
1002912,Fresh Promises Farmers Market,http://www.thebarnatkillcreekfarm.org,9200 Kill Creek Rd,De Soto,KS,66018,6,9,Wed: 4:30pm - 6:30pm,3,9993999,-94.955858,38.961446
1008170,Fresh Start Farmers Market,https://www.facebook.com/FreshStartFarmersMarketBaudette,804 Main Street West,Baudette,MN,56623,6,9,Sat: 9:00am - 1:00pm,6,9999996,-94.5861247,48.7116722
1000820,Fresh52 Farmers & Artisan Market @ Sansone Park Place,http://www.fresh52.com,9480 S. Eastern Ave,Las Vegas,NV,89123,1,12,Sun: 8:30am - 1:00pm,0,0999999,-115.1768402,36.0687779
1000819,Fresh52 Farmers & Artisan Market @ Tivoli Village,http://www.fresh52.com,302 S. Rampart,Las Vegas,NV,89145,1,12,Sat: 9:00am - 2:00pm,6,9999996,-115.1768402,36.0687779
1008870,Fresh52 Farmers & Artisan Market @ Town Square Las Vegas,http://www.fresh52.com,6605 Las Vegas Blvd. South,Las Vegas ,NV,89119,1,12,Fri: 3:00pm - 7:00pm,5,9999959,-115.1768402,36.0687779
2000009,Freshest Cargo: Mobile Farmers' Market,http://freshapproach.org/mobile-farmers-market/,,,CA,,,,,,9999999,,
